Treatment,Generation,Session,SessionDate,ChainID,ParticipantID,Trial,TrialChain,Configuration,Speed,Payoff,wT,wR,wB,wL,mapT,mapR,mapB,mapL,comX,comY,Inertia,survey_birthyear,SessionGender
ABS,1,a5pa503k,2024-04-05,BPMUH,vpnzt86s,1,1,8-8-8-8,121.96710875331564,0.19,8,8,8,8,NA,NA,NA,NA,0,0,32,1998,Female
ABS,1,a5pa503k,2024-04-05,BPMUH,vpnzt86s,2,2,3-3-12-9,0,0,3,3,12,9,NA,NA,NA,NA,-3,-4.5,27,1998,Female
ABS,1,a5pa503k,2024-04-05,BPMUH,vpnzt86s,3,3,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1998,Female
ABS,1,a5pa503k,2024-04-05,BPMUH,vpnzt86s,4,4,12-8-6-10,0,0,12,8,6,10,NA,NA,NA,NA,-1,3,36,1998,Female
ABS,1,a5pa503k,2024-04-05,BPMUH,vpnzt86s,5,5,10-10-10-10,111.87737226277372,0.13,10,10,10,10,NA,NA,NA,NA,0,0,40,1998,Female
ABS,1,6845py9l,2024-04-04,CBKNW,biqpspb7,1,1,8-7-6-5,137.80699300699305,0.29,8,7,6,5,NA,NA,NA,NA,1,1,26,1992,Male
ABS,1,6845py9l,2024-04-04,CBKNW,biqpspb7,2,2,9-8-7-6,132.83081367356763,0.26,9,8,7,6,NA,NA,NA,NA,1,1,30,1992,Male
ABS,1,6845py9l,2024-04-04,CBKNW,biqpspb7,3,3,2-3-4-1,0,0,2,3,4,1,NA,NA,NA,NA,1,-1,10,1992,Male
ABS,1,6845py9l,2024-04-04,CBKNW,biqpspb7,4,4,9-8-7-10,0,0,9,8,7,10,NA,NA,NA,NA,-1,1,34,1992,Male
ABS,1,6845py9l,2024-04-04,CBKNW,biqpspb7,5,5,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1992,Male
ABS,1,6845py9l,2024-04-04,CTPGD,bz358dg4,1,1,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1989,Male
ABS,1,6845py9l,2024-04-04,CTPGD,bz358dg4,2,2,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1989,Male
ABS,1,6845py9l,2024-04-04,CTPGD,bz358dg4,3,3,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1989,Male
ABS,1,6845py9l,2024-04-04,CTPGD,bz358dg4,4,4,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1989,Male
ABS,1,6845py9l,2024-04-04,CTPGD,bz358dg4,5,5,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1989,Male
ABS,1,a5pa503k,2024-04-05,ESBLE,9u1gxfmt,1,1,8-4-2-10,0,0,8,4,2,10,NA,NA,NA,NA,-3,3,24,1993,Female
ABS,1,a5pa503k,2024-04-05,ESBLE,9u1gxfmt,2,2,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1993,Female
ABS,1,a5pa503k,2024-04-05,ESBLE,9u1gxfmt,3,3,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1993,Female
ABS,1,a5pa503k,2024-04-05,ESBLE,9u1gxfmt,4,4,5-5-5-5,136.5790099009901,0.28,5,5,5,5,NA,NA,NA,NA,0,0,20,1993,Female
ABS,1,a5pa503k,2024-04-05,ESBLE,9u1gxfmt,5,5,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1993,Female
